review	score
배송빨리왔고 초콜릿도 왔네요. 이벤트중인가봅니다. 다 마음에 드는데 ??이나 신문지라도 넣어주세요.  상자안에서 물건이 날라다녀서 불안합니다 ㅠ	5
아주좋습니다! 마우스 가성비 최고네요	5
믿고 쓰는 로지텍 조아요. 두번째 구입	5
무선이라 편하고 건전지 하나로 얼마나 갈까 생각했는데 생각보다 오래 가네요.	5
마우스 편하고 넘 좋네요 많이 파세요	5
무선이라 더 좋네요 G102쓰시는분 추천	5
배송도 빠르고 물건도 마음에 듭니다	5
흰색이여서 더 이쁘네요 만족합니다	5
무선마우스인데 반응 빠르고 좋아요	5
킹갓무선마우스로지텍좋아용홍홍홀	5
물건잘받았씁니다 ㅎㅎㅎㅎ 	5
무선 마우스 왜 이제야 쓰는지 좋음	3
그냥 로지텍 그이상 그 이하도 아님	5
잘쓰겠습니다 만?합니다	5
상품의 품질과 배송에 만족합니다.	5
무선마우스로 게이밍 할때 좋아요	5
무선인데도 끊김없고배송빨라요	5
배송도 빠르고 작동도 잘되네요.	5
무선으로 쓰니 편리하고 좋네요!	5
좋습니다 편리핮니다	5
배송빠르고 재품좋아요 추천요.	5
이쁘구 죠하요ㅔ 마음에 들어요	4
빠른배송 좋은제품 만족합니다	5
만족합니다. 생각보다 좋네요.	5
감사합니다 너무잘쓰고있어요	5
배송도 빠르고 물건도 좋아요.	5
선이 없으면 편하고 가볍네요.	5
미ㅣㅣ자마ㅏㅏ마나나재마너	5
그립감좀나쁜거빼고다좋아요	3
손에 착착감기네요 좋습니다.	5
배송빠르고 마우스도 좋아요.	5
로지텍 좋네욤ㅎ 감사합니다!	5
겜용으로 쓰는데 쓸만하네요	4
125236346125125123123	5
ㅠㅠ 검은색살껄 후회하면서도.그래도 고운자태에 마음이 쏠리는것은 어쩔수 없나 봅니다행사기간이라 저렴하게 구입했습니다정말 감사합니다~잘쓸께요!	5
역시 마우스는 로쥐퉥 ㅎㅎ	5
배송이 빨라서 정말 좋네요	5
역시명불허전로지텍입니다	5
매우 난족해료 이쁘고 잘됨	5
제품 좋네요 배송도 빨라요	5
마우스는 로지텍이죠!강추	5
잘받았습니다 번창하세요	5
무선입문용으로 괜찮은듯	5
완전 빠른배송..감동입니다무선마우스 첨으로 쓰는데 잘쓰겠습니다	5
저렴하게 잘 구입합니다.	5
싸게 잘샀습니다...........	5
정말 편하고 정확합니다.	5
좋습니다!!잘 사용할께요	4
손이 작으신 분들은 강추	5
빠른배성ㅇ좋네여확실히	4
배송도 빠르고 잘되네요	4
아주 좋네요..괜찮아요..	5
가볍고 좋습니다 개꿀쓰	5
진짜 좋은마우스입니다	5
배송빠르고 만족합니당	5
기존제품보다 좋습니다	5
배송빠르고 상태좋아요	5
가격대비 아주좋습니다	5
휠빼고 나머지 좋아요.	5
좋습니다 역시 좋네요	5
특가로 잘 구입합니다	5
aserdutfyguluikjuyhtdifkyoglh	5
딸깍소리가 조금 나요	5
마우스가 좀 길어서. 여자 손으론 휠 스크롤이 좀 불편한 감도 없지 않지만.업무용으로 감도가 적당합니다. 로지텍의 더블클릭 불량 땜에 새로 구매했는데 이건 안 그랬음 좋겠네요	5
전나 잘받았어요 짱!!	5
만족합니다 예쁘네요	4
잘 구입요 잘 규입료	5
배송빠르고 마우스 좋습니다. 감사합니다.	5
예쁘고 잘써지네요.	5
저렴하고 잘 샀어요	5
일단 배송은 빨라요	3
wpvna wjdakffh whgtnqslek	5
아주만족합니다	5
Good좋네요 역시	5
가볍고 정확하고 좋아요.동봉된 건전지 대신 리튬건전지로 바꿔끼면 더 가벼워집니다	5
그냥 다좋아요 ㅋㅋㅋ	5
사진작업용으로 구매했습니다. 기존 유선 402 모델은 장시간 사용하면 손목에 무리가 컸고 작은 무선 모델들는 무거운 작업을 할 때 끊기기 일쑤였는데 이 모델은 상당히 편하네요. 제대로 나온 똘똘한 제품인 듯	5
e쿠폰 > 도넛/아이스크림/간식 > 도넛스마일 바바리안 필드	5
goog	5
노트북 샀더니 준 싸구려 보급형 마우스랑은 다르네요 노트북에 맞춰서 하얀색 마우스 찾다가 구매했어요 가성비 갑~!	5
정말 많은 마우스를 사용해봤지만 이게 제 마지막 마우스인듯합니다.역시 로지텍	5
g1 만 쓰다가 비슷한걸 이것저것 써 봤지만결국 다 실패!!g1 의 후예인 g102 의 무선 버전이라는 말을 듣고무선이란 말이 무색할 정도로 감도도 좋다고 해서 사봤는데 너무 좋습니다 만조쿠	5
맘에 들어요 맘에 들어요	5
배송 빠르고 제품도 좋습니다 후기대로 중국어로 써있긴한데 문제 없네요 ㅎㅎ	5
와대박 마우스 엄청좋네...괜히 로지텍로지텍하는게 이유가있엇네요	5
역시 나가 역시다 좋다	5
배송 안내를 안해줘서 택배가 도착했는지도 몰랐네요.물건 자체는 만족	4
제품도 깔끔하게 왓고 무엇보다 빨리와서 너무 좋네요 화이트 삿는데 색도 이쁘고 근데 음 6만원이라는 돈이 살짝 아깝다는 생각이 들엇네요	5
.. g102보다 먼가 살짝 묵직해서 저한테는 더 좋네요. 거의 비슷하고 무선의장점이 있다고 생각하시면 될것 같습니다.	5
좋아요 아직 포장은 못뜯어봤네요... ㅎㅎㅎ	5
마우스 그립감 무선 편리함 다 좋습니다 배송도 빠르구요 다만 이 마우스 클릭감 소리 엄청 나네요.. g302 썼었는데 키보드로 비교하자면 302는 갈축이고 304는 청축이라 보심 됩니다.. 예민하신 분은 참고하세요	4
생각보다 크긴 한데, 딱 깔끔한 하얀색 게이밍마우스에요!전 업무용으로 삿는데집에서 쓰는 게임용으로도 구매할까 생각중입니다!가격이 ... 조금 비싸다는건 단점!	5
마우스가 편안하고 너무 좋습니다. 잘반응도 하고 너무좋습니다.	5
좋은가격에 좋은제품 잘 구매했습니다.	5
노트북용 마우스보다는 훨씬 크고 일반마우스보다는 조금 작은 정도입니다.마우스 감도 조정이 세밀한 편인데 이상하게 사용감도 차이는 조금 덜 세밀한 거 같네요.조금 더 사용해봐야겠습니다.	4
배송도 빠르고 가격도 최저가이하로 잘 구입했네요.	5
너무 편하고 배그하는데 짱입니다.이제야 산걸 후회중입니다	5
가격대비 만족스럽네요 ~G903 사용중인데 서브용으로 구매함 그립감 +감도  훌륭합니다역시 로지텍 ~	4
기존 노트북 살때 마우스 준 중국산 2년도 못쓰고 고장나서 이걸로 바꾸니 좋네요 추천합니다	5
제가 해외에 있어서 아직 받기 전이지만 그전부터 너무 유명한 마우스라 갖고 싶어서 주문했습니다 써보면 아주 좋겠죠??	5
한국 정품이 아니고 병행제품이라 a/s가 아쉽지만 그전에 쓰던 마우스가 그냥 싸구려 마우스였어서 그런지 너무 맘에 드네요	5
마우스 잘받았습니다 감사합니다	5
마우스 잘받았습니다 감사합니다	5
싸게잘샀어요 배송도빠르고 감사합니다	5
잘받았습니다빠른배송으로 받았습니다제품 외관 문제는 없어보이네요~일단 써보고 문제 생기면 연락드리겠습니다~	5
빠른 배송 감사합니다 잘 쓸게요~!!	4
게임용이 아닌 사무용으로 사용하고 있습니다. 가격이 조금 낮아졌으면 좋겠네요	5
무선이라서 선이없어서 좋아요	5
가격은 조금있는데 다른 무선마우스보단 배터리효율이나 컨트롤이 부드러워요	4
하하하히하 좋네요요요	5
짜아아아어어아앙좋아요	5
배송 빠르네요만족합니다	5
빠른배송에 감사합니다	5
빠른 배송 좋은 포장상태 좋은제품 다 만족합니다^^ 좋은 물품 감사합니다.	5
이 마우스를 쓰고 더 이상 하스스톤에서 카드를 잘못내지 않습니다.	5
마우스의 움직이는 감이 엄청 부드럽네요 색상도 아주 맘에 듭니다	5
잘받았습니다. 감사합니다	5
클릭할 때 소음이 좀 있긴 한데 성능 자체는 빠르고 좋습니다~	5
제 손에 딱이내요~ 손이 작은편인데 그립갑이 아주 좋아요~그리고 반응속도도 엄청 좋내요 ㅎㅎ	5
현존하는 몇 안되는 무선 매크로 하드웨어마우스라 좋네요	5
Thank you for your service. :))	4
사이즈 적당하고 좋아요 무선 화이트중 젤 이쁜거같네요	5
흰색 주문했는데 아직까지도 너무 잘 쓰고 있어요! 강추	5
잘 쓰겠습니다. 감사합니다.	5
만족도 5점만족도 5점	5
클릭 감이 약간 떨어지지만 이 가격대비 최고입니다.	5
기술도 많이 발전해서 무선 마우스도 이제 쓸만하다고 해서 사봤는데 정말 편하고 좋아요!	5
사용을 했다 우리가 만나 지우지못할 쾌감 느꼈다	5
가성비 좋은 마우스 같습니다. 감도도 조절되고...	4
명불허전 무선게이밍 마우스중 가성비 갑 입니다.	5
배송도 빨르고 작동 잘 되고 좋네요, 수고하세요.	5
정말로 좋아요 유선이랑 차이가 하나도 없네요 	5
첨 써보는 무선마우스인데 완전 개좋네요 ㅋㅋ	5
무선에 작고 가벼워서 어디든 사용하기 편해요	5
배송 빠르고 좋습니다 가성비 좋은 마우스죠	5
무게감도 괜찮고 참 좋아요 손에 딱 맞네요	5
g304 무선 마우스중에서 갑인거 같습니다!!!	5
배송도 엄청 빠르고 다자인도 맘에듭니다	4
무선이라 엄청 편하고 배송도 빨랐습니다	5
병행 보다 싼 가격에 하루만에 택배가 오네요 다른데는 뾱뾱이도 안넣주더만 두툼하게 뾱뾱이도 싸주고 매우 만족합니다	5
선물용으로 두개샀는데 매우만족이에요!	5
완전 좋아요터치감도 부드럽고 잘쓸게여	5
손안에 착감기고 부드러워요!가성비 굿!	5
상품 문제 없고 좋네요 배송이 좀 느림	3
배송 빠르고 좋아요 조위기어 ec2-b에서 갈아타는데 무선임에도 불구하고 더 좋아요 센서도 진짜 좋음	5
무선마우스 처음 쓰는데 감도 좋아요	5
좋아요. 좀 비싸긴 한데 돈값 하겠죠	5
배송 2틀걸렸구요 상품은 대체로 만족합니다만.. 주문한지 3일만에 인터넷에 최저가로 6천원 가량 더 싸게 매물이 올라왔네요...	4
좋아요 근데 클릭소리가 엄청 커요	4
배송도 빠르고 무선일 편리합니다	5
무선상태도 좋고 아주만족합니다~	5
역시 무선마우스는 로지텍 입니다	4
하루만에 배송왔고 잘받았습니다.	5
배송 빠르고 제품도 아주 좋아용	5
작동도 잘되고 매우 만족합니다	5
빠르고 좋네요 유선처럼 안정적	5
배달 빠르고 상태도 만족합니다	5
하루만에 배송오고 양품이네요	5
배송빠름. 포장 완충제가 없음	4
배송도 빠르고 제품도 좋네요	5
버튼 클릭감 그림삼이 좋아요	5
배송도 적당하고 아주좋아요	5
제품퀄리티 만족스럽습니다.	5
작동잘되고 배송잘왔습니다	5
진짜 좋아요 무선 꼭 사세요	5
나쁘진 않은데 넘 무겁네요	3
만족합니다 편하고 좋네요.	4
가격대비 좋아요 잘 쓸께요	4
배송 진짜 빠르네요 감사합니다	5
입문용 무선마우스의 정석	5
괜찮네요. 잘 쓰겠습니다.	5
컨트롤부드럽고 좋습니다	4
배송도빠르고 정품이네여	5
좋은 제품 무선마우스 한번 맛들리니 유선마우스로 돌아갈 일이 없습니다 가성비도 좋고 게임에 부족함도 없는 듯	5
배송도 빠르고 넘 좋아요	4
무선이라 너무 편하네요	5
좋아요 아주 만족합니다	5
좋아요 무선 처음쓰는데	4
클릭감이 아주 좋네요~~	5
배송도 빠르고 좋네요^^	5
굉자외 빠르고좋습니다	5
빠른배송 정상작동확인	5
워낙 유명한 제품이라 리뷰만 믿고 구매했습니다. 마우스는 오래써봐야 제품의 질을 안다기에 오래오래 써보고 다시 리뷰 남기겠습니다. 번창하세요!	5
아주비싸고좋네옇ㅎㅎ	5
감사합니다 참 좋아요.	5
가성비 좋은거샅네여	3
잘작동해요 잘쓸게요	5
가격대비성능좋아요!	5
좋아요 모든것이 다 ~	5
아주좋고좋습니다~~	5
물건 잘 받앗습니다	5
빠르고 정확한 배송	5
만족스럽습니다....	3
믿고쓰는 로지텍!!	5
빠르고 좋습니다..	5
한달 정도 사용해본결과, 손이 작은편임에도 딱 맞고, 오히려 건전지 들어가는게 충전할 필요도 없어 편하네요. fps게임 즐겨하는데 밀리는현상 전혀없습니다.	5
그립감 좋아요	5
성능은 역시 로지텍 제품 답게 좋습니다. 배송은 설 연휴 물량이 아직 남아 있어서 그런지 당일 배송해 주셨지만 이  틀 정도 걸렸네요.	5
당일발송 굳	5
삼성 기본마우스 몇천원짜리 쓰던 와이프도 좋다고 난리난리 	5
초기불량으로 말이 많았으나 확실히 개선이 된듯 하네요. 로지텍 내구성은 좋지 않았던 기억이 있어 좀 써봐야 알겠지만 당장은 만족스럽습니다.	5
그냥 분리수거함에 버렷네요 게이밍마우스인데 폴링높이면 지멋대로 움직여서 문의드렷더니 일반적인작업할때는 정상작동하면 as진행도안된다네요 참나.. 걍 버렷습니다 ^^	2
werewrwdsfggghsdfgewghte	5
가볍고 좋습니다. 무선 게이밍 마우스 알아보다가 이게 제일 좋대서 사줬는데 엄청 만족하네요. 로지텍 정품맞구요 해외oem이랑 가격 정말 차이안나니 정품으로 쓰시는걸 추천합니다.잘쓰겠습니다~	5
상품은 좋습니다. 배송은 느립니다. 설날이라 느렸는지 문의에도 답의없어서 당황했습니다.	1
배송은 오전에 시키고 다음날 바로 왔습니다.무겁다는 말과 다르게 하나도 안 무거웠고 dpi설정이 간편하여 너무 좋네요. 가성비 굳굳	5
만족합니다 만족합니다	5
박스뜯구 바로 작동시켜봤는데 잘작동 되네요	5
너무너무 좋아요...	5
빠른배송에 ㅋㅋㅋ좋네요!!	5
배송 빠르고 보내주신 장패드도 맘에들어요 ㅋㅋ 마우스 잘쓸게요~	5
무선이라 편하고 가볍습니다. 마우스가 작으니 큰 마우스 찾는 분들은 생각하고 사시길.	5
잘받았습니다. 배송도 빠르고 만족합니다.	5
상품 발송 빠르고 상품도 좋네요. 많이파세요~~	5
g102 사용중인데 생긴거는 거의 똑같아서 손에 안맞을 걱정은 안하고 샀어요~~역시 무선도 잘 인식하네요 	5
역시 로지텍 죽입니다요 무조건 구입 또 구입	5
배송 빠르고 양호한 품질 보내주셔서 감사합니다.	5
배송이 설날 때문에 늦은거 빼고는 괜찮았어요 다행이 하자 없는 제품으로 받아서 기분이 좋네요 	5
아주 잘 작동되고 배그할때 아주좋네요	5
일단 심플하고 이쁩니다. 만족합니다^^	5
화면이랑똑같구 예버용 안에 usb만끼면 바로되니까 드라이버도 안깔아오되구 넘간편하고 좋아영	5
배송이 정말 빠르게 왔습니다. 빠르게 온 만큼 혹시 배송 간 불량이 있지 않을까 우려했는데 그런 것도 전혀 없었고 방금 집에 도착해서 잘 사용하고 있습니다.	5
뚝뚝 끈기는 건 무선마우스의 특유의 문제점인거 같고 클릭음이 경쾌해서 제 스탈이이요	4
로지텍 G304 무선 마우스 상품 찾던중에 파는곳을 발견하여 구매하였습니다. 정식 로지텍코리아 제품이고 보증기간도 있어서 좋네요	5
휴대하기 편하고 좋네요.매크로 저장기능이 없어서 항상 설정해야하는건 불편해요.	5
지금까지 이런 마우스는 없었다 이것은 무선마우인가 유선마우스인가 유선만큼의 반응속도가 나오네오!	5
이거 쓸때마다 너무 빠르고 편해서 기분이 좋아질 정도. 최고의 성능입니다 	5
빠른배송매우매우좋네요	5
믿고 쓸 수 있는 로지텍 마우스네요아주 잘쓰고 있습니다배그할때 좋아요	4
무선이라 선이 없어서 편하네요.	5
무선마우스 반응속도가 느릴까 걱정했는데 배그 게임용으로 충분합니다	4
배송 빠르고 조항요 잘쓸께요 로지텍이야 믿고 쓰는거니까 괜찮곘죠~	5
설때문인지 배송은 조금 느렸지만 별 문제없는 제품이 와서 좋았습니다.마우스는 이쁘고 그런데 클릭음이 기존 사용한 마우스보다 크고 조금 더 무거운 느낌입니다.하지만 사용하는데 좋습니다.	5
G102 쓰다가 선이 거슬려서 무선버전인 G304로 바꿨는데 만족합니다	5
아직 써보진않았지만 디자인이랑 케이블두 있는거보니 만족해요	4
감도때문에 고민은 했었는데, 고민을 딱 덜어주네요.기존 유선마우스랑 감도차이 없어서 좋습니다.선꼬임이여 안녕.	5
유선만 쓰다 무선으로 바꾸니까 신세계군요 제품 괜찬습니다	5
잘 작동하고 깨끗하고 좋네요	5
드라이버 설치해줘야 인식이 되더라구요 잘 작동합니다!	5
역시 로지텍 마우스 ㅎㅎ 너무 편하게 잘쓰고 잇습니다	5
최고네요 이거 삼실에서 2마넌 짜리 쓰다가 자꾸 멈추고 튀고 그래서 바꿨는데 이거 유선이랑 차이가 없네요..ㄷㄷ	5
집에서 사용중인데~너무 괜찮아요!! 강력추천합니다!	5
304 매우 좋습니다 유선과의 차이점을 못느낄정도로	5
마우스짱!!!!택배도빠르고 잘받앗습니다👍👍👍	5
콘퓨어 마니아에 유선만 고집했어서 처음 쓰는데 편의성은 좋네요. 감도나 반응도 게이밍용이라 그런지 일반 마우스나 다름없더라고요. 물론 무선의 한계는 살짝 느껴집니다. 903은 어떨지 궁금하네요.	4
설이라 배송느린거 빼고 상품의 품질은 괜차나요	4
추천합니다.  적극 추천합니다	5
화이트색상이라 깔끔하고 클릭감도 좋습니다.	5
1. 배송ㅡ좋음2. 마우스 감도ㅡ좋음3. 마우스 품질ㅡ좋은데 약간 질이 떨어짐4. 편리성 및 내구도ㅡ좋음5. 마우스 그립감ㅡ좋음가격대비 좋습니다^^잘 쓸께요~무엇보다 어디서든 쉽게 구할 수 있는 건전지라 너무 만족ㅋ	5
지금까지 써봤던 마우스 중에 가장 좋아요	5
생일선물로준비했어요..아이들이좋아해요	5
맘에듭니다 배송도 빨랐어요많이 파세요	4
너무 만족하고 좋습니다 블랙사용중이였는데 밝은화이트 사용해보려 구매했는데 역시 좋네요 ㅎㅎ	5
마우스바꾸고 티어2단계 상승했어요~~~~~	5
회사에서 쓰는데 편하게 잘 쓰고 있어요	5
배송도 빠르고 상품도 너무 좋았습니다	5
제가 원하던 그 마우스 입니다. 좋네요~	5
클릭 소리가 너무 큰것빼곤 괜찮네요	4
배송도 굉장히 빠르고 제품도 좋아요	5
배송빠르고 남친이 맘에 든다네여 ㅋ	5
가격대비싼티는좀나는데갠춘해요	4
배송도 빠르고 제품도 엄청 좋습니다! 감사합니다!	5
기존에 사용하던 G102보다 살짝 무겁지만 무선이라 노트북에서 사용하기가 더변한것 같네요	4
무선 오랜만에 쓰는데 좋네여	5
게임 너무 잘됩니다 가성비갑	5
배송 빠르고 상품 양호합니다	4
배송 빨라요오오우오아어옹	4
거사고고ㅗㅕ됴독ㅎ거구걱	5
사무실에서 쓰기 편해요.	5
그립감도 좋고 좋습니다	5
무선이라 그런지 좋네여	5
잘 받았습니다~ 좋네요!!	4
빠른배송만족합니다 굿	5
무선마우스라 좋습니다	4
빠르고 가볍고 좋아요!	5
1개더사 놓으셈 지존임	5
반응속도 빨라요@@!!!!!	5
괜찮아요 쓰기에 ㅋㅋ	4
역시 믿꼬쓰는 로지텍	5
좋아요 늘쓰던거에요	5
무난합니다 잘슭게요	4
너무 만족스럽습니다	5
편하고 좋은거같네요	5
배송 매우 많이 느림	1
마우스 만족합니다!!	5
감사합니다 빠른배송감사합니다	5
good	5
완젼좋음완젼좋음ㅎㅎ	5
로지텍 G304 무선 게이밍마우스 구매 후기 배송도 빨랐고 마우스도 마음에 듭니다. 무선 마우스 써본 것 중에서 제일 응답 속도 좋은거 같습니다.	5
좋아요 좋아요 기모띠	5
다른 택배 물건이랑 같이 지하 사무실에 섞여있어 수령이 늦어진 걸 빼면 최고입니다.마우수 감도가 이렇게 서세할 ㅈㅍㄹ이야 덕분에 게임 진짜 잘하고 있쑵니다	5
만족합니다. 만족합니다. 만족합니다.	5
좋아요 감도도 좋고 반응속도도 빠르고 추천합니다.	5
로지텍도 처음이고 무선도 처음이지만 왠만한 유선 마우스보다 좋네요 	5
배송빠름323333333333333332	4
완전 가볍고 다용도로 사용 할수 있는 획기적인 무선마우스 이고 할인해서 구매하길 잘한것 같아요 잘쓰겠습니다*^^*	5
빠르게 잘 오긴 했는데 이 가격대 마우스 치곤 마감이 좀 구리네요.. 게임용으로는 못 쓰겠어요 반응도 고르지 않고	3
잘쓰고있어요~ 동글동글 무선마우스 최고	5
잘 받았습니다 이쁘네요 배송이 하루 느리긴했지만ㅎㅎ	5
사무용으로 쓰던 무선 마우스랑 비교하면 뭔가 빠릿빠릿하네요정품 맞고 예전 문제됐던 달그락 거리는 소리도 없어요	5
개굳개굳개굳개굳개굳개굳개굳개굳	4
무선마우스를 뭐로 할까 한참 검색하다가지인이 이 제품 추천해서 ~~~~~ 믿고 구매하였는데와...  완전편하고 너무 좋네요무선이라 유선만큼 좋지않을거라 생각했었는데유선보다 더 좋은거같네여ㅎㅎ무엇보다 배송도 빠르고 ~~~	5
역시나 정품 제품은 달라도 다른느낌너무 잘쓰고 있어서 잊지 않고 리뷰 남기게 됩니다	5
아주아주 만족스럽스럽내요 재구매의사 있습니다	5
빠른 배송 감사합니다 ~~	5
배송핵빠룸ㅇ0ㅇ0ㅇ0ㅇ0ㅇ	5
다른곳보다4천원이나더받아쳐먹었네요 생각할수록개빡치네...ㅅㅂ	1
병행 제품이라 박스에는 중국어만 써있습니다.AS받으실분은 정품 구매하시고 저처럼 상관없는저는 싸게 잘 산듯합니다.다만 택배회사의 문제인지 배송이 3일 걸렸네요암튼 제품은 만족	5
Sfsaffafasfasfasf	5
싼가격에 빠른 배송 만족합니다마우스는 가볍고 이쁘네요	5
진짜 감도랑 사이즈랑 완전 마음에 들어요 ㅠ 디자인심플	5
잘 받았습니다 흔들어봐도 소리 안나네요~~개선판인듯요	5
그럭저럭 괜찬네요 ㅎㅎㅎ	5
문 앞에 두고 가시면 돼요 잘 먹을게요 감사합니다	5
배송빠르고 성능 너무 좋습니다. 사길 잘했어요	5
빠르고 안전한 배송도 좋고.아주 맘에 들어요^^	4
무선이라서 느리거나 끊기는거 전혀없어요.	5
로지텍의 블루투스 마우스 깔끔하고 편해요	5
뽑기를 잘한건지 감도 좋고 클릭감 좋아요!	5
배송 빠르고 무선마우스 걍 맘에들어요~~~	4
고민좀 했었는데 생각보다 아주 좋습니다	4
가성비는 다들 좋다고 해서 구매합니다	5
배송 빠르고 제품에 문제없었습니다	5
모양이 단순한데 그립감 짱입니다!	5
디자인 이쁘고 가볍습니다 좋아요	5
그립이 너무 편하고 부드러워요~~	5
디자인도 좋고 그립감도 좋내요	5
가볍고 사용하기에 적합함...^^	5
역시 편하고 좋습니다 배송도 시킨지 이틀만에 도착해서 빠릅니다 만족요	5
좋아요 흰색이쁘고 잘쓸게요	4
배송빠르고 제품 만족합니다	5
빠르게 배송 잘 받았습니다.	4
무게중심은 그닥좋지않네요	5
선없으니책상위가깔끔해짐	4
가볍고 정말 잘 쓰고이썽요	5
아이 좋네 좋아 기가맥히네	5
무선인데 빠르고 좋습니다.	5
배송도빠르고 좋음 기모띠	5
1점은 빡 빡해서 덜줍니다	4
마우스 최고 잘쓸게요굿	5
배송 빠르고 좋아요~	5
완전 강추드립니다.	5
생각보다 좋아요 ^^	5
배송 빠르고 최저가로 구입했네요.  크기가 g102랑 거의 동일한거같고 그립감 좋습니다. 가벼운듯했으나 베터리 장착하니 적당한 무게인거같고 무선마우스치고 감도도 매우 좋습니다.	5
깔끔 하니 좋으네요 걱정했는데 생각보다 끈김도 없고 손 그립감도 아주  좋아요  빠른배송도 기ㅣㅁ사드려요	5
g102 무선버전 가격은 점차 싸질테고 무난한 입문용 무선마우스	5
설기간임에도 불구하고 빠른 배송감사합니다.마우스 박스가 조금 찌그러져 있네요..포장한번만 더 신경써주시면 좋을꺼 같습니다	5
배송도 진짜 빠르고 상품도 만족합니다. 마우스패드 하나 정도 서비스가 있었으면 했는데 없네요.ㅎㅎ	5
무선 마우스인데 딜레이도 없다고 느껴지고선간섭 없으니까 최고입니다. 선이 본체나 책상에 걸리고 불편함이 많이 신경 쓰이셨던 게임 유저분들 한테는 가성비 최고인듯 합니다.	5
감사합니다요 감사합니다아	5
LED가 아쉽긴하지만 그립감도 괜찮고 클릭감도 저는 괜찮았습니다 로지텍 A/S가 예전같지 않다곤 하지만 제품은 좋은거같습니다	5
아직사용전입니다 평이좋아구매했습니다	5
게이밍용 무선마우스는 처음써보는데 역시 로지텍이네요. 배송도 빠르고 물건도 이상없이 잘 도착했습니다. 적극 추천드립니다.	5
구수구수구으나니ㅏ난	5
g500s 사용하다가 고장나서 중간에 m585를 잠시 사용하고g903을 주문해서 잡아보니 그사이에 작은 사이즈에 익숙해져g304를 구입했는데 정말 편하네요.	5
감도도 좋고 약간 건전지가 들어가서 무게감이 조금 있지만 신경쓰이는 정도는 아닌것같아요	5
이건 혁명이에요. 물론 더 고급사양의 무선 마우스도 있지만, 사무용겸 쓰기에 너무 좋네요.	5
기존에 쓰던 마우스가 단종되어서 찾다가 구매했는데 그립감도 좋고 성능도 좋은거 같네요 다만 제가 손이 큰편은 아닌데 제 손 보다 마우스가 좀 작네요  그거 빼곤 다 괜찬은거  같아요	5
성능과 디자인엔 만족하지만 손바닥에 감기는 그립감은 기존사용하는 제품보다 아쉽네요.	5
배송 빨리왔고.. g102 하고 가장 비슷한 그립감과 무게입니다 다만 배터리가 들어가서 무게 밸런스가 다르긴 하네요	5
g302유저라 304넘어오면서 그립감이 적응이안됬는데 절연테이프로 세팅좀 하고 aaa건전지 사용하니까 확실히 편합니다 다음에 302 무선 마우스도 나오면 꼭 구매하겠습니다	4
와 정말 편해요 가볍고 좋아요 인식율 좋고 설정프로그램도 맘에드네요 굿굿	4
ㅊㅊㅊㅊㅊ강추합니다별다섯개예압20글자너무많아요	5
배송은 좀 늦었지만 잘받았습니다.뽁뽁이한번정돈 해주면 좋았을꺼같아요	4
배송이빠르넹요 ㅎㅎ	5
써본 무선마우스중에 최고입니다.손이 큰 편인데도 쓰는데 불편하지 않습니다.손 작으신 분들도 사용하기 좋을 듯 합니다.	5
좋아요 ㅎ 한자가 써있어서 불안하긴했는데 성능은 좋네요 ㅎㅎ	5
선에 구애받지 않는다는게 큰 장점이긴 한데, 클릭음이 크고 LED가 없는게 단점인거 같애요	4
인식잘되구요. 물티슈로 관리해주면 때도 잘 안탑니다.	5
배송도 빠르고 물건도 만족합니다.휠이 살짝 뻑뻑하긴 한데 나머진 만족합니다.	5
건전지들어가서 무거울줄알았는데 생각보다 괜찮네여	4
최고다 가격이나 성능이나	5
무선마우스 상당히 좋아요 역시 로지텍입니다	5
빠른 반응 속도 덕에 게임용으로도 적당해요	5
조아요 유선마우스인줄...^^ 대만족이에요~ㅋ	5
좋네여 아직까진  이상없이 잘쓰고 있어요	3
상품 배송 다 마음에 들어요 많이 파세요	5
배송 빨라서 좋고, 제품도 정상이라 만족	5
디자인 깔끔하고 사용하기 좋습니다.	4
아직배송중ㅇㄱ지만 포인트가필요해ㅎㅎ	4
좋아요. 반응도 빠르고. 만족합니다	4
무선마우스의한계 극복은 아직인듯	4
배송도 빠르고 제품 이상 없습니다	4
배송 매우빠름 그립감 내취향 굿굿	5
배송 상태 좋고 물건 괜찮습니다.	5
사업번창하세요사업번창하세요	5
역쉬.. 로직텍마우스..   가성비 짱!  앞,뒤페이지 버튼 마우스포인터속도 조절까지 있어 완전 편해  마음에 쏙들어요!덤으로 건전지,  무선연결케이블까지 들어있어  또한번 마음에 쏙 들어요!	5
3번째 구입이라 좋다는 말 밖엔..	5
배송도 괜찮고, 사용감도 전체적으로 만족합니다. 게임은 별로 안하지만 가끔 할때 만족하면서 사용하고 있습니다.	4
배송 빠르고 깔끔하고 좋아요	4
그립감 좋고 배송도 빠르고!!	5
좋아요 잘쓸게요 감사합니당	5
상품 상태 좋고 최고입니다~	5
최고의 무선 마우스 입니다.	5
블로그에 리뷰까지 썼습니다.좋습니다.	4
아직 못받았는데 좋겠죠 뭐	5
아이가 마음에 들어합니다.	5
깔끔하고 무광이라 좋네요.	5
무선마우스도 정말 좋아요	3
가성비굿 만족스럽습니다.	5
모든점에서 만족합니다.	5
싸고 배송도빨라요 추천	5
